iter	Passed	Remaining
0	208	208713
1	270	134857
2	324	107746
3	375	93455
4	427	85155
5	482	79921
6	534	75851
7	586	72782
8	640	70523
9	696	69000
10	746	67122
11	800	65890
12	852	64712
13	905	63772
14	958	62938
15	1011	62213
16	1063	61521
17	1115	60843
18	1168	60330
19	1219	59743
20	1275	59461
21	1329	59108
22	1383	58773
23	1438	58494
24	1491	58171
25	1545	57914
26	1600	57659
27	1656	57519
28	1717	57518
29	1775	57413
30	1832	57292
31	1890	57188
32	1942	56907
33	1999	56820
34	2054	56650
35	2108	56457
36	2163	56298
37	2220	56206
38	2270	55946
39	2322	55732
40	2372	55486
41	2425	55324
42	2479	55183
43	2534	55072
44	2588	54926
45	2641	54778
46	2698	54719
47	2755	54648
48	2807	54497
49	2862	54385
50	2913	54221
51	2963	54034
52	3013	53845
53	3068	53750
54	3119	53599
55	3173	53490
56	3226	53373
57	3288	53405
58	3338	53245
59	3390	53114
60	3440	52955
61	3494	52864
62	3548	52776
63	3597	52609
64	3646	52460
65	3699	52347
66	3749	52215
67	3802	52116
68	3851	51969
69	3902	51848
70	3956	51767
71	4007	51657
72	4059	51543
73	4112	51462
74	4163	51353
75	4218	51287
76	4272	51213
77	4326	51143
78	4386	51143
79	4446	51134
80	4503	51091
81	4559	51038
82	4613	50967
83	4668	50904
84	4723	50848
85	4780	50809
86	4834	50737
87	4893	50717
88	4950	50676
89	5005	50609
90	5064	50587
91	5117	50505
92	5168	50411
93	5218	50301
94	5274	50242
95	5325	50145
96	5377	50058
97	5427	49957
98	5483	49906
99	5538	49843
100	5594	49792
101	5648	49727
102	5703	49672
103	5758	49615
104	5812	49543
105	5863	49453
106	5919	49406
107	5976	49361
108	6030	49299
109	6083	49219
110	6137	49156
111	6187	49061
112	6243	49007
113	6294	48916
114	6348	48852
115	6401	48786
116	6453	48707
117	6505	48622
118	6558	48557
119	6608	48463
120	6663	48407
121	6719	48358
122	6772	48289
123	6824	48209
124	6874	48121
125	6928	48058
126	6982	47996
127	7037	47943
128	7087	47857
129	7143	47806
130	7198	47749
131	7249	47670
132	7303	47608
133	7353	47521
134	7406	47453
135	7456	47372
136	7514	47333
137	7571	47293
138	7625	47236
139	7678	47168
140	7736	47131
141	7787	47056
142	7842	46998
143	7892	46914
144	7943	46841
145	7996	46772
146	8049	46709
147	8099	46627
148	8155	46577
149	8209	46523
150	8263	46462
151	8317	46404
152	8371	46341
153	8425	46286
154	8477	46217
155	8530	46154
156	8583	46087
157	8633	46006
158	8684	45936
159	8740	45889
160	8796	45840
161	8851	45789
162	8906	45732
163	8965	45704
164	9018	45640
165	9070	45570
166	9123	45505
167	9174	45437
168	9226	45366
169	9279	45307
170	9330	45231
171	9386	45186
172	9439	45125
173	9495	45074
174	9551	45026
175	9604	44967
176	9663	44931
177	9719	44884
178	9778	44847
179	9834	44801
180	9889	44748
181	10021	45041
182	10092	45059
183	10152	45023
184	10209	44978
185	10273	44961
186	10334	44931
187	10396	44904
188	10458	44875
189	10521	44853
190	10586	44838
191	10647	44810
192	10709	44778
193	10769	44743
194	10833	44723
195	10904	44732
196	10966	44700
197	11031	44682
198	11089	44635
199	11145	44581
200	11197	44509
201	11251	44448
202	11303	44379
203	11363	44339
204	11416	44274
205	11590	44672
206	11678	44738
207	11731	44671
208	11787	44610
209	11841	44546
210	11892	44469
211	11944	44397
212	11995	44321
213	12045	44242
214	12099	44177
215	12151	44104
216	12205	44039
217	12256	43966
218	12314	43914
219	12365	43840
220	12418	43773
221	12471	43706
222	12525	43642
223	12578	43576
224	12635	43523
225	12690	43462
226	12743	43396
227	12799	43337
228	12854	43278
229	12906	43210
230	12960	43145
231	13012	43077
232	13067	43014
233	13121	42952
234	13175	42891
235	13229	42826
236	13282	42760
237	13334	42692
238	13388	42629
239	13439	42558
240	13492	42492
241	13544	42423
242	13596	42356
243	13648	42289
244	13703	42228
245	13758	42169
246	13822	42140
247	13883	42098
248	13942	42052
249	14002	42006
250	14061	41961
251	14116	41902
252	14168	41832
253	14219	41763
254	14274	41704
255	14326	41636
256	14379	41573
257	14432	41508
258	14488	41450
259	14542	41390
260	14596	41329
261	14651	41268
262	14710	41222
263	14767	41171
264	14826	41123
265	14881	41063
266	14938	41009
267	14994	40953
268	15051	40900
269	15106	40843
270	15163	40790
271	15218	40732
272	15279	40688
273	15332	40626
274	15398	40596
275	15449	40526
276	15501	40460
277	15553	40393
278	15606	40329
279	15658	40265
280	15709	40196
281	15760	40127
282	15816	40071
283	15870	40011
284	15923	39949
285	15973	39878
286	16027	39817
287	16084	39763
288	16136	39699
289	16188	39633
290	16239	39566
291	16290	39498
292	16351	39454
293	16402	39387
294	16454	39323
295	16505	39255
296	16560	39197
297	16622	39157
298	16675	39095
299	16728	39032
300	16779	38967
301	16833	38906
302	16888	38849
303	16941	38786
304	16992	38721
305	17046	38661
306	17098	38596
307	17151	38534
308	17203	38470
309	17256	38408
310	17309	38347
311	17361	38284
312	17414	38222
313	17466	38159
314	17519	38096
315	17574	38041
316	17626	37977
317	17682	37922
318	17733	37858
319	17787	37798
320	17839	37736
321	17892	37673
322	17946	37615
323	17995	37547
324	18049	37488
325	18102	37427
326	18161	37378
327	18212	37313
328	18264	37250
329	18316	37187
330	18373	37135
331	18425	37073
332	18479	37014
333	18530	36949
334	18584	36892
335	18636	36829
336	18694	36779
337	18750	36724
338	18805	36667
339	18858	36607
340	18911	36547
341	18966	36490
342	19022	36437
343	19074	36374
344	19125	36310
345	19177	36249
346	19231	36191
347	19282	36126
348	19334	36065
349	19384	36000
350	19439	35943
351	19493	35884
352	19545	35824
353	19596	35760
354	19651	35704
355	19705	35646
356	19756	35583
357	19810	35525
358	19862	35464
359	19913	35401
360	19973	35355
361	20038	35316
362	20096	35266
363	20158	35221
364	20222	35181
365	20280	35131
366	20338	35079
367	20393	35023
368	20448	34966
369	20501	34908
370	20558	34855
371	20615	34802
372	20691	34781
373	20748	34729
374	20809	34681
375	20874	34642
376	20935	34596
377	20999	34554
378	21067	34519
379	21132	34479
380	21188	34424
381	21247	34374
382	21314	34336
383	21378	34294
384	21443	34253
385	21503	34205
386	21572	34169
387	21633	34123
388	21697	34079
389	21760	34035
390	21818	33983
391	21878	33934
392	21942	33890
393	22006	33847
394	22068	33801
395	22132	33758
396	22194	33710
397	22252	33657
398	22310	33605
399	22376	33564
400	22443	33525
401	22511	33487
402	22579	33449
403	22640	33400
404	22706	33359
405	22767	33310
406	22835	33271
407	22897	33224
408	22956	33171
409	23012	33116
410	23078	33073
411	23146	33034
412	23211	32990
413	23270	32938
414	23331	32889
415	23388	32833
416	23445	32778
417	23506	32729
418	23570	32684
419	23628	32630
420	23689	32580
421	23747	32525
422	23805	32472
423	23867	32423
424	23925	32369
425	23983	32316
426	24044	32265
427	24108	32220
428	24169	32169
429	24233	32123
430	24297	32076
431	24362	32031
432	24427	31986
433	24495	31946
434	24563	31904
435	24627	31857
436	24685	31803
437	24739	31743
438	24799	31691
439	24859	31639
440	24919	31587
441	24981	31538
442	25039	31482
443	25098	31429
444	25158	31377
445	25216	31322
446	25277	31271
447	25335	31217
448	25392	31160
449	25451	31107
450	25511	31055
451	25570	31001
452	25631	30950
453	25692	30899
454	25750	30843
455	25810	30791
456	25870	30738
457	25930	30686
458	25991	30634
459	26051	30582
460	26111	30529
461	26169	30474
462	26227	30419
463	26289	30368
464	26348	30315
465	26409	30262
466	26467	30208
467	26527	30155
468	26596	30112
469	26659	30062
470	26849	30156
471	26911	30104
472	27001	30084
473	27057	30026
474	27116	29970
475	27173	29914
476	27237	29864
477	27295	29808
478	27360	29759
479	27417	29702
480	27478	29648
481	27536	29593
482	27594	29536
483	27646	29474
484	27699	29412
485	27750	29349
486	27807	29292
487	27860	29230
488	27913	29168
489	27967	29109
490	28022	29049
491	28082	28995
492	28140	28939
493	28201	28886
494	28258	28829
495	28315	28772
496	28376	28718
497	28439	28667
498	28502	28617
499	28562	28562
500	28623	28509
501	28684	28455
502	28742	28400
503	28802	28345
504	28862	28290
505	28920	28234
506	28982	28181
507	29041	28126
508	29099	28070
509	29158	28014
510	29216	27958
511	29273	27901
512	29337	27850
513	29468	27863
514	29538	27817
515	29598	27763
516	29660	27709
517	29723	27657
518	29785	27604
519	29850	27554
520	29908	27497
521	29968	27442
522	30026	27385
523	30086	27330
524	30145	27274
525	30203	27217
526	30264	27163
527	30321	27105
528	30377	27046
529	30436	26991
530	30499	26938
