iter	Passed	Remaining
0	83	82943
1	162	80880
2	220	73349
3	274	68473
4	340	67815
5	404	66988
6	468	66494
7	536	66541
8	606	66817
9	679	67234
10	746	67159
11	814	67062
12	894	67946
13	986	69508
14	1051	69077
15	1112	68435
16	1175	67948
17	1231	67196
18	1297	66975
19	1367	66983
20	1437	67012
21	1501	66734
22	1567	66604
23	1630	66294
24	1697	66219
25	1766	66190
26	1836	66182
27	1904	66098
28	1968	65917
29	2118	68489
30	2180	68161
31	2247	67994
32	2314	67821
33	2375	67480
34	2429	66989
35	2495	66821
36	2550	66388
37	2610	66077
38	2671	65828
39	2724	65379
40	2784	65125
41	2843	64867
42	2909	64748
43	2970	64530
44	3033	64382
45	3093	64153
46	3158	64040
47	3224	63954
48	3292	63908
49	3357	63800
50	3418	63610
51	3482	63489
52	3544	63341
53	3611	63261
54	3673	63117
55	3726	62823
56	3783	62588
57	3840	62374
58	3901	62217
59	3954	61953
60	4010	61733
61	4067	61539
62	4137	61538
63	4203	61479
64	4272	61465
65	4349	61554
66	4416	61507
67	4481	61423
68	4556	61473
69	4616	61328
70	4674	61165
71	4730	60972
72	4786	60780
73	4845	60638
74	4903	60478
75	4957	60278
76	5018	60151
77	5078	60035
78	5136	59887
79	5197	59770
80	5257	59654
81	5317	59525
82	5375	59385
83	5433	59254
84	5487	59073
85	5545	58938
86	5603	58803
87	5660	58664
88	5715	58500
89	5776	58406
90	5836	58298
91	5889	58130
92	5940	57934
93	5997	57807
94	6049	57627
95	6107	57513
96	6160	57346
97	6215	57209
98	6268	57052
99	6324	56916
100	6376	56754
101	6433	56642
102	6488	56504
103	6541	56358
104	6594	56213
105	6649	56085
106	6708	55987
107	6782	56016
108	6853	56026
109	6908	55899
110	6963	55768
111	7015	55624
112	7068	55485
113	7126	55383
114	7176	55225
115	7233	55124
116	7287	55001
117	7344	54899
118	7398	54774
119	7473	54806
120	7541	54782
121	7597	54679
122	7656	54591
123	7713	54493
124	7768	54380
125	7830	54315
126	7889	54231
127	7943	54114
128	7997	53996
129	8055	53910
130	8109	53794
131	8192	53870
132	8263	53867
133	8323	53793
134	8379	53689
135	8435	53588
136	8489	53477
137	8551	53415
138	8604	53298
139	8659	53195
140	8718	53114
141	8779	53049
142	8837	52965
143	8892	52863
144	8951	52782
145	9011	52709
146	9066	52607
147	9123	52522
148	9181	52440
149	9240	52364
150	9296	52268
151	9355	52195
152	9412	52104
153	9481	52086
154	9535	51983
155	9592	51896
156	9651	51822
157	9718	51791
158	9776	51710
159	9833	51625
160	9890	51542
161	9943	51438
162	9997	51339
163	10050	51232
164	10112	51175
165	10166	51078
166	10219	50975
167	10273	50879
168	10330	50796
169	10387	50716
170	10440	50615
171	10492	50509
172	10547	50418
173	10605	50344
174	10657	50242
175	10710	50144
176	10764	50051
177	10821	49972
178	10875	49881
179	10936	49820
180	10988	49721
181	11046	49650
182	11105	49581
183	11159	49488
184	11214	49402
185	11273	49335
186	11327	49247
187	11380	49154
188	11436	49071
189	11497	49014
190	11551	48925
191	11610	48859
192	11664	48774
193	11719	48689
194	11774	48606
195	11830	48527
196	11885	48448
197	11944	48383
198	12002	48309
199	12061	48246
200	12167	48365
201	12235	48336
202	12290	48252
203	12346	48177
204	12403	48102
205	12465	48046
206	12536	48025
207	12668	48236
208	12726	48164
209	12781	48082
210	12841	48020
211	12904	47964
212	12965	47905
213	13023	47835
214	13080	47760
215	13140	47694
216	13202	47637
217	13262	47573
218	13318	47496
219	13379	47435
220	13442	47383
221	13503	47321
222	13567	47274
223	13631	47223
224	13694	47168
225	13755	47109
226	13813	47038
227	13868	46959
228	13924	46882
229	13976	46789
230	14030	46706
231	14083	46620
232	14138	46543
233	14193	46462
234	14248	46381
235	14301	46298
236	14361	46234
237	14413	46148
238	14466	46062
239	14521	45984
240	14576	45907
241	14630	45824
242	14682	45737
243	14735	45655
244	14796	45596
245	14851	45519
246	14904	45439
247	14959	45361
248	15014	45286
249	15066	45198
250	15120	45119
251	15172	45036
252	15231	44971
253	15288	44902
254	15348	44841
255	15401	44759
256	15460	44697
257	15515	44622
258	15571	44551
259	15625	44473
260	15694	44437
261	15756	44382
262	15812	44311
263	15874	44255
264	15927	44177
265	15983	44103
266	16036	44025
267	16095	43963
268	16156	43903
269	16212	43832
270	16271	43771
271	16329	43706
272	16389	43644
273	16448	43581
274	16505	43514
275	16561	43444
276	16621	43383
277	16680	43322
278	16738	43256
279	16795	43187
280	16851	43117
281	16908	43050
282	16966	42986
283	17023	42918
284	17084	42860
285	17144	42802
286	17209	42753
287	17272	42701
288	17331	42638
289	17390	42577
290	17451	42518
291	17515	42469
292	17579	42419
293	17637	42353
294	17697	42294
295	17754	42226
296	17813	42165
297	17865	42085
298	17916	42005
299	17967	41924
300	18022	41852
301	18079	41786
302	18133	41713
303	18184	41633
304	18250	41587
305	18302	41509
306	18353	41430
307	18406	41355
308	18461	41285
309	18514	41210
310	18571	41143
311	18623	41066
312	18680	41001
313	18732	40924
314	18784	40849
315	18836	40772
316	18892	40705
317	18943	40628
318	18997	40555
319	19050	40482
320	19107	40417
321	19161	40345
322	19218	40282
323	19271	40209
324	19332	40151
325	19383	40075
326	19438	40006
327	19490	39931
328	19550	39872
329	19607	39808
330	19662	39739
331	19716	39670
332	19773	39606
333	19828	39538
334	19881	39465
335	19939	39403
336	20001	39350
337	20053	39276
338	20108	39209
339	20167	39147
340	20230	39097
341	20286	39029
342	20341	38963
343	20399	38901
344	20457	38840
345	20513	38773
346	20571	38711
347	20626	38644
348	20685	38585
349	20739	38515
350	20796	38452
351	20850	38384
352	20913	38331
353	20968	38264
354	21025	38200
355	21079	38133
356	21139	38074
357	21198	38014
358	21257	37954
359	21315	37893
360	21371	37828
361	21429	37767
362	21487	37706
363	21542	37640
364	21602	37583
365	21659	37520
366	21714	37453
367	21769	37387
368	21829	37329
369	21882	37258
370	21935	37189
371	21988	37120
372	22044	37056
373	22097	36986
374	22151	36918
375	22202	36846
376	22259	36784
377	22314	36717
378	22364	36645
379	22417	36576
380	22476	36516
381	22528	36446
382	22582	36379
383	22633	36307
384	22694	36252
385	22748	36185
386	22799	36114
387	22859	36057
388	22915	35992
389	22967	35923
390	23023	35860
391	23076	35792
392	23131	35726
393	23186	35662
394	23239	35594
395	23293	35528
396	23429	35587
397	23486	35524
398	23537	35453
399	23596	35394
400	23651	35329
401	23705	35263
402	23758	35194
403	23815	35133
404	23867	35065
405	23925	35003
406	23980	34939
407	24038	34878
408	24093	34814
409	24147	34748
410	24202	34684
411	24260	34623
412	24316	34560
413	24373	34499
414	24430	34437
415	24490	34380
416	24547	34319
417	24604	34257
418	24658	34192
419	24716	34132
420	24773	34070
421	24827	34004
422	24884	33944
423	24945	33888
424	25004	33829
425	25058	33764
426	25115	33702
427	25176	33647
428	25233	33586
429	25293	33528
430	25354	33472
431	25414	33415
432	25474	33358
433	25530	33295
434	25587	33234
435	25647	33176
436	25711	33125
437	25767	33062
438	25819	32995
439	25878	32935
440	25930	32869
441	25982	32801
442	26033	32732
443	26088	32669
444	26141	32602
445	26192	32535
446	26246	32470
447	26298	32403
448	26353	32340
449	26405	32272
450	26461	32211
451	26528	32162
452	26585	32101
453	26638	32036
454	26691	31970
455	26746	31907
456	26802	31846
457	26855	31781
458	26911	31719
459	26966	31656
460	27027	31600
461	27080	31534
462	27135	31472
463	27188	31407
464	27246	31347
465	27300	31284
466	27353	31219
467	27410	31158
468	27467	31098
469	27523	31036
470	27576	30972
471	27631	30909
472	27695	30857
473	27753	30797
474	27809	30736
475	27865	30674
476	27923	30616
477	27978	30554
478	28034	30492
479	28090	30431
480	28147	30371
481	28213	30320
482	28272	30263
483	28333	30207
484	28391	30147
485	28446	30085
486	28501	30023
487	28558	29963
488	28616	29903
489	28673	29843
490	28728	29782
491	28787	29723
492	28846	29666
493	28901	29603
494	28960	29545
495	29014	29482
496	29074	29425
497	29132	29366
498	29202	29319
499	29264	29264
500	29327	29210
501	29384	29150
502	29440	29089
503	29498	29030
504	29563	28978
505	29624	28921
506	29681	28861
507	29737	28801
508	29794	28741
509	29847	28677
510	29902	28615
511	29960	28556
512	30018	28496
513	30069	28431
514	30124	28369
515	30175	28303
516	30231	28243
517	30286	28181
518	30337	28116
519	30393	28055
520	30448	27994
521	30501	27930
522	30553	27866
523	30606	27802
524	30663	27742
525	30773	27731
526	30827	27669
527	30886	27610
528	30945	27552
529	30995	27486
530	31049	27424
531	31109	27366
532	31166	27307
533	31219	27244
534	31272	27180
535	31331	27122
536	31385	27060
537	31437	26996
538	31492	26935
539	31555	26880
540	31608	26817
541	31661	26754
542	31714	26691
543	31772	26632
544	31825	26569
545	31882	26510
546	31934	26446
547	31995	26390
548	32052	26330
549	32105	26268
550	32160	26206
551	32219	26148
552	32275	26088
553	32327	26025
554	32383	25965
555	32443	25908
556	32498	25847
557	32553	25786
558	32611	25727
559	32667	25667
560	32724	25608
561	32782	25549
562	32835	25486
563	32916	25446
564	32973	25386
565	33030	25327
566	33092	25271
567	33153	25214
568	33212	25157
569	33274	25101
570	33329	25040
571	33390	24984
572	33447	24925
573	33506	24867
574	33566	24810
575	33625	24752
576	33685	24695
577	33737	24631
578	33789	24568
579	33845	24508
580	33898	24446
581	33954	24386
582	34083	24378
583	34139	24318
584	34192	24256
585	34243	24192
586	34297	24131
587	34355	24072
588	34417	24016
589	34480	23960
590	34542	23905
591	34602	23847
592	34655	23785
593	34709	23723
594	34763	23662
595	34821	23603
596	34878	23544
597	34932	23482
598	34986	23421
599	35043	23362
600	35098	23301
601	35164	23247
602	35218	23186
603	35276	23128
604	35331	23067
605	35385	23006
606	35439	22945
607	35500	22888
608	35556	22828
609	35611	22767
610	35663	22705
611	35721	22646
612	35780	22588
613	35836	22529
614	35895	22471
615	35958	22415
616	36015	22356
617	36072	22297
618	36127	22236
619	36185	22178
620	36239	22117
621	36296	22057
622	36351	21997
623	36412	21940
624	36470	21882
625	36529	21824
626	36585	21764
627	36643	21706
628	36698	21645
629	36757	21587
630	36811	21526
631	36870	21468
632	36929	21411
633	36982	21349
634	37037	21289
635	37097	21232
636	37157	21174
637	37214	21115
638	37271	21056
639	37329	20998
640	37388	20939
641	37447	20881
642	37507	20824
643	37568	20767
644	37628	20710
645	37689	20653
646	37745	20593
647	37800	20533
648	37854	20472
649	37905	20410
650	37957	20348
651	38016	20291
652	38069	20229
653	38124	20169
654	38178	20109
655	38233	20049
656	38287	19988
657	38338	19926
658	38393	19866
659	38448	19806
660	38500	19745
661	38554	19684
662	38606	19623
663	38664	19564
664	38718	19504
665	38773	19444
666	38828	19385
667	38886	19326
668	38938	19265
669	38989	19203
670	39045	19144
671	39102	19085
672	39157	19025
673	39214	18967
674	39268	18906
675	39328	18849
676	39384	18790
677	39438	18730
678	39493	18670
679	39553	18613
680	39610	18554
681	39664	18494
682	39721	18435
683	39781	18378
684	39837	18319
685	39892	18259
686	39950	18201
687	40013	18145
688	40069	18086
689	40126	18027
690	40182	17968
691	40246	17913
692	40298	17852
693	40356	17793
694	40413	17735
695	40475	17678
696	40528	17618
697	40587	17560
698	40644	17502
699	40700	17443
700	40758	17384
701	40815	17326
702	40876	17269
703	40943	17214
704	40996	17154
705	41052	17095
706	41112	17038
707	41174	16981
708	41229	16922
709	41290	16865
710	41348	16807
711	41410	16750
712	41464	16690
713	41526	16633
714	41584	16575
715	41643	16517
716	41696	16457
717	41748	16396
718	41802	16337
719	41856	16277
720	41911	16218
721	41961	16157
722	42013	16096
723	42070	16037
724	42125	15978
725	42177	15918
726	42231	15858
727	42285	15799
728	42340	15739
729	42391	15678
730	42444	15618
731	42505	15561
732	42556	15501
733	42609	15441
734	42662	15381
735	42721	15324
736	42774	15264
737	42827	15204
738	42882	15145
739	42940	15087
740	42992	15026
741	43046	14967
742	43102	14908
743	43160	14851
744	43214	14791
745	43269	14732
746	43323	14673
747	43383	14615
748	43437	14556
749	43490	14496
750	43544	14437
751	43602	14379
752	43655	14320
753	43708	14260
754	43762	14201
755	43818	14142
756	43872	14083
757	43931	14025
758	43984	13966
759	44046	13909
760	44109	13853
761	44167	13795
762	44221	13735
763	44279	13677
764	44334	13619
765	44392	13561
766	44448	13502
767	44506	13444
768	44563	13386
769	44615	13326
770	44668	13267
771	44733	13211
772	44791	13153
773	44911	13113
774	44980	13058
775	45038	13000
776	45094	12942
777	45150	12883
778	45208	12825
779	45265	12767
780	45325	12709
781	45379	12650
782	45439	12593
783	45497	12535
784	45558	12477
785	45615	12419
786	45672	12361
787	45724	12301
788	45775	12241
789	45828	12182
790	45883	12123
791	45939	12064
792	45993	12005
793	46046	11946
794	46104	11888
795	46156	11829
796	46207	11769
797	46260	11709
798	46316	11651
799	46368	11592
800	46424	11533
801	46477	11474
802	46531	11415
803	46583	11356
804	46638	11297
805	46690	11238
806	46745	11179
807	46797	11120
808	46854	11062
809	46906	11002
810	46961	10944
811	47017	10885
812	47068	10826
813	47123	10767
814	47181	10709
815	47235	10651
816	47288	10592
817	47343	10533
818	47404	10476
819	47459	10417
820	47515	10359
821	47569	10300
822	47626	10242
823	47679	10183
824	47740	10126
825	47792	10067
826	47852	10010
827	47905	9951
828	47959	9892
829	48016	9834
830	48080	9778
831	48133	9719
832	48189	9661
833	48247	9603
834	48307	9545
835	48362	9487
836	48420	9429
837	48542	9384
838	48599	9325
839	48653	9267
840	48708	9208
841	48767	9151
842	48825	9093
843	48884	9035
844	48942	8977
845	48999	8919
846	49057	8861
847	49114	8803
848	49171	8745
849	49225	8686
850	49287	8629
851	49344	8571
852	49401	8513
853	49456	8455
854	49520	8398
855	49578	8340
856	49634	8282
857	49686	8223
858	49744	8165
859	49798	8106
860	49847	8047
861	49914	7990
862	49968	7932
863	50018	7873
864	50071	7814
865	50124	7756
866	50181	7697
867	50234	7639
868	50286	7580
869	50342	7522
870	50397	7464
871	50448	7405
872	50503	7347
873	50555	7288
874	50628	7232
875	50686	7174
876	50744	7116
877	50796	7058
878	50852	7000
879	50908	6942
880	50967	6884
881	51021	6826
882	51081	6768
883	51138	6710
884	51193	6652
885	51249	6594
886	51309	6536
887	51366	6478
888	51425	6420
889	51484	6363
890	51545	6305
891	51601	6247
892	51656	6189
893	51712	6131
894	51777	6074
895	51834	6016
896	51902	5959
897	51962	5902
898	52025	5844
899	52080	5786
900	52140	5729
901	52197	5671
902	52259	5613
903	52316	5555
904	52373	5497
905	52432	5440
906	52495	5382
907	52548	5324
908	52607	5266
909	52662	5208
910	52722	5150
911	52781	5092
912	52840	5035
913	52897	4977
914	52977	4921
915	53037	4863
916	53099	4806
917	53158	4748
918	53220	4690
919	53276	4632
920	53335	4574
921	53395	4517
922	53460	4459
923	53524	4402
