iter	Passed	Remaining
0	73	73136
1	140	69950
2	216	72066
3	291	72512
4	367	73038
5	519	86069
6	595	84437
7	666	82682
8	738	81365
9	811	80360
10	867	78017
11	929	76544
12	996	75637
13	1061	74746
14	1126	73986
15	1196	73590
16	1269	73405
17	1337	72968
18	1395	72074
19	1457	71441
20	1524	71080
21	1597	71020
22	1665	70727
23	1743	70897
24	1819	70978
25	1882	70534
26	1941	69978
27	2010	69798
28	2071	69352
29	2130	68884
30	2194	68593
31	2255	68223
32	2323	68082
33	2387	67842
34	2449	67532
35	2515	67367
36	2579	67144
37	2641	66862
38	2700	66533
39	2759	66225
40	2824	66073
41	2894	66022
42	2959	65858
43	3026	65757
44	3088	65551
45	3154	65431
46	3218	65264
47	3286	65174
48	3349	65005
49	3410	64804
50	3475	64666
51	3541	64560
52	3599	64309
53	3658	64098
54	3720	63932
55	3782	63756
56	3849	63690
57	3912	63543
58	3989	63628
59	4051	63468
60	4116	63373
61	4178	63221
62	4250	63210
63	4318	63163
64	4381	63020
65	4446	62927
66	4509	62802
67	4579	62770
68	4640	62609
69	4703	62486
70	4763	62324
71	4823	62165
72	4889	62091
73	4950	61953
74	5009	61777
75	5072	61674
76	5143	61650
77	5204	61520
78	5263	61366
79	5329	61289
80	5390	61161
81	5449	61010
82	5511	60893
83	5575	60795
84	5642	60734
85	5705	60640
86	5765	60502
87	5831	60437
88	5889	60283
89	5947	60132
90	6006	60001
91	6068	59889
92	6132	59805
93	6190	59665
94	6247	59514
95	6306	59381
96	6374	59339
97	6436	59246
98	6496	59125
99	6562	59063
100	6630	59017
101	6694	58934
102	6750	58785
103	6808	58658
104	6872	58582
105	6930	58452
106	6992	58359
107	7051	58243
108	7110	58126
109	7172	58031
110	7231	57917
111	7289	57796
112	7373	57879
113	7434	57778
114	7493	57669
115	7555	57577
116	7616	57479
117	7676	57379
118	7738	57287
119	7802	57221
120	7866	57142
121	7926	57041
122	7984	56926
123	8043	56822
124	8107	56750
125	8168	56658
126	8230	56578
127	8298	56534
128	8361	56453
129	8418	56337
130	8487	56304
131	8566	56329
132	8644	56354
133	8723	56379
134	8793	56345
135	8863	56308
136	8927	56237
137	9004	56245
138	9070	56186
139	9132	56098
140	9198	56041
141	9261	55960
142	9324	55883
143	9386	55795
144	9462	55798
145	9537	55790
146	9599	55704
147	9660	55613
148	9719	55514
149	9776	55399
150	9845	55354
151	9915	55317
152	9975	55222
153	10040	55158
154	10108	55106
155	10183	55096
156	10239	54981
157	10302	54905
158	10360	54801
159	10422	54716
160	10481	54622
161	10544	54542
162	10616	54513
163	10682	54455
164	10739	54350
165	10802	54271
166	10870	54220
167	10936	54160
168	10996	54069
169	11056	53983
170	11122	53920
171	11184	53839
172	11254	53801
173	11387	54057
174	11453	53994
175	11511	53894
176	11569	53795
177	11625	53686
178	11692	53629
179	11750	53531
180	11807	53429
181	11863	53321
182	11921	53221
183	11980	53131
184	12043	53056
185	12100	52958
186	12159	52864
187	12217	52769
188	12274	52670
189	12333	52577
190	12391	52487
191	12449	52390
192	12508	52301
193	12624	52451
194	12685	52369
195	12746	52285
196	12803	52188
197	12859	52088
198	12920	52004
199	12980	51920
200	13037	51824
201	13093	51727
202	13155	51649
203	13215	51566
204	13275	51483
205	13337	51407
206	13403	51349
207	13471	51293
208	13530	51210
209	13595	51146
210	13656	51064
211	13714	50977
212	13773	50890
213	13832	50805
214	13901	50758
215	13959	50668
216	14017	50578
217	14075	50491
218	14138	50421
219	14200	50346
220	14261	50269
221	14317	50176
222	14397	50165
223	14458	50088
224	14516	50000
225	14579	49930
226	14641	49857
227	14701	49780
228	14761	49700
229	14822	49622
230	14885	49552
231	14942	49464
232	15004	49392
233	15067	49324
234	15134	49267
235	15195	49191
236	15255	49114
237	15320	49050
238	15380	48972
239	15444	48906
240	15504	48830
241	15568	48763
242	15632	48700
243	15700	48644
244	15760	48569
245	15823	48500
246	15880	48414
247	15940	48336
248	16001	48262
249	16061	48185
250	16135	48148
251	16195	48073
252	16256	47998
253	16321	47937
254	16380	47856
255	16439	47776
256	16498	47697
257	16557	47617
258	16622	47556
259	16680	47475
260	16739	47396
261	16800	47322
262	16860	47248
263	16921	47175
264	16981	47100
265	17042	47027
266	17104	46956
267	17161	46873
268	17219	46793
269	17274	46705
270	17337	46638
271	17399	46568
272	17461	46498
273	17522	46427
274	17590	46373
275	17650	46301
276	17712	46231
277	17771	46154
278	17832	46083
279	17893	46012
280	17956	45944
281	18023	45889
282	18085	45821
283	18147	45752
284	18202	45665
285	18262	45592
286	18323	45521
287	18382	45445
288	18443	45374
289	18500	45294
290	18560	45222
291	18620	45148
292	18681	45078
293	18762	45054
294	18820	44976
295	18881	44906
296	18939	44828
297	18995	44748
298	19054	44672
299	19112	44596
300	19169	44515
301	19224	44433
302	19287	44366
303	19345	44291
304	19408	44225
305	19465	44146
306	19525	44076
307	19585	44003
308	19643	43927
309	19700	43850
310	19763	43783
311	19820	43706
312	19876	43627
313	19942	43568
314	20007	43508
315	20067	43437
316	20124	43360
317	20182	43283
318	20244	43218
319	20302	43143
320	20359	43065
321	20420	42998
322	20482	42930
323	20545	42867
324	20614	42814
325	20703	42804
326	20777	42761
327	20855	42728
328	20924	42676
329	20993	42623
330	21055	42557
331	21114	42483
332	21173	42411
333	21236	42344
334	21294	42272
335	21354	42201
336	21491	42282
337	21549	42205
338	21611	42138
339	21670	42066
340	21729	41993
341	21795	41934
342	21852	41857
343	21910	41782
344	21969	41709
345	22032	41645
346	22095	41579
