iter	Logloss
0	0.6131931018
1	0.5473727019
2	0.4848672797
3	0.4260510836
4	0.3774504614
5	0.3372683384
6	0.2972276497
7	0.2653136132
8	0.2353423928
9	0.2106447147
10	0.1891454822
11	0.1696086937
12	0.1532515152
13	0.1391779871
14	0.1248046343
15	0.1121675709
16	0.102121303
17	0.09274207523
18	0.08544009474
19	0.07829388509
20	0.0722708149
21	0.06656803268
22	0.06167212358
23	0.05688717501
24	0.05329623605
25	0.04952662078
26	0.04624855024
27	0.04363605254
28	0.0413344195
29	0.03924136571
30	0.03701705665
31	0.03497085471
32	0.03347487158
33	0.03200388492
34	0.03039127006
35	0.02889498711
36	0.02714599768
37	0.02565277583
38	0.02445301604
39	0.02349941878
40	0.02253676015
41	0.0214384269
42	0.02045783986
43	0.01984154271
44	0.0192226473
45	0.01841208008
46	0.01783684481
47	0.01729020033
48	0.01668290131
49	0.01615305133
50	0.01557696418
51	0.01534591511
52	0.01485998474
53	0.01450771236
54	0.01426264472
55	0.01408901365
56	0.01362132464
57	0.01340140902
58	0.01305538369
59	0.01289736071
60	0.01271594515
61	0.01240692031
62	0.0122622532
63	0.01212710389
64	0.01190092142
65	0.0118283756
66	0.0116672379
67	0.01153746919
68	0.0114879855
69	0.01137311005
70	0.01126827804
71	0.01120831019
72	0.01097275366
73	0.01089366598
74	0.0108169357
75	0.01068374945
76	0.01062465681
77	0.01054627718
78	0.0104472753
79	0.0103738438
80	0.01033342772
81	0.01027695723
82	0.0102296987
83	0.01020314984
84	0.01014950802
85	0.01009272511
86	0.01007534194
87	0.01004976035
88	0.01003275466
89	0.010005877
90	0.009970885268
91	0.009950092342
92	0.009942250587
93	0.009887138307
94	0.009872757332
95	0.009815941366
96	0.009778731214
97	0.009756571738
98	0.009653462883
99	0.009629226715
100	0.009611703002
101	0.009586341727
102	0.009546932584
103	0.009538124172
104	0.009500149231
105	0.009462425126
106	0.00945172776
107	0.009401664358
108	0.009390658388
109	0.00937754249
110	0.009319351289
111	0.009293454089
112	0.009276807102
113	0.009202257054
114	0.009179957311
115	0.009145312802
116	0.009129632022
117	0.009077084515
118	0.00905884331
119	0.009032812329
120	0.00901335213
121	0.008998546614
122	0.008930548012
123	0.008907300704
124	0.008896823024
125	0.008886188553
126	0.008871394093
127	0.008827493315
128	0.00881470201
129	0.008605152605
130	0.008579253808
131	0.008537952473
132	0.008518199581
133	0.008428900942
134	0.008352594416
135	0.008317895201
136	0.008293772306
137	0.008243282736
138	0.008072909158
139	0.008020475565
140	0.007864946937
141	0.007844689584
142	0.007792143156
143	0.007770121772
144	0.007727599411
145	0.007554714333
146	0.007530069636
147	0.007489558832
148	0.007460712738
149	0.007291891606
150	0.007283297157
151	0.007205887715
152	0.007134384903
153	0.007108034703
154	0.007094526894
155	0.007034477058
156	0.006874675523
157	0.006757574652
158	0.006736899301
159	0.006644279683
160	0.006517957227
161	0.006434126457
162	0.006384677787
163	0.006297740043
164	0.00621587061
165	0.006187580292
166	0.0060443406
167	0.005967180634
168	0.005949775154
