iter	Logloss
0	0.6160845705
1	0.5456175197
2	0.4845016814
3	0.4231804629
4	0.3776328024
5	0.3372143632
6	0.2992909293
7	0.2656038691
8	0.2342862182
9	0.2092206748
10	0.1870651508
11	0.1699426352
12	0.1536965208
13	0.1385299079
14	0.1257204541
15	0.1146871303
16	0.1042303271
17	0.09413424242
18	0.08602559742
19	0.07870161108
20	0.07281757769
21	0.06693829025
22	0.06211981533
23	0.05737682822
24	0.05285661532
25	0.04913891242
26	0.04590494072
27	0.04299790715
28	0.04044791992
29	0.03822880983
30	0.03591473661
31	0.03399864158
32	0.03230101097
33	0.03047173645
34	0.02902192822
35	0.02773324941
36	0.02639985019
37	0.02525429024
38	0.02402897253
39	0.02326515922
40	0.02210469701
41	0.02101193144
42	0.02016022077
43	0.01934100664
44	0.01876867568
45	0.01810509036
46	0.0177442312
47	0.01725176992
48	0.01650488576
49	0.01601669134
50	0.01560055936
51	0.0151372177
52	0.01471322392
53	0.01430016706
54	0.01399039408
55	0.01382832896
56	0.01344146899
57	0.01314990936
58	0.01288563112
59	0.01268856844
60	0.01253057246
61	0.01240604266
62	0.01209028222
63	0.01198484041
64	0.01187138662
65	0.01171028687
66	0.01163783185
67	0.01153115598
68	0.01144762825
69	0.01133683757
70	0.01127421956
71	0.01113407367
72	0.01097216135
73	0.01090892986
74	0.01082228253
75	0.01078653027
76	0.01072615762
77	0.01059093751
78	0.01048122573
79	0.01044319803
80	0.01038573
81	0.01016877587
82	0.01012859746
83	0.009924297846
84	0.009902703401
85	0.009809485119
86	0.009781820351
87	0.009640428675
88	0.009534528484
89	0.009484679906
90	0.009434228682
91	0.009411481334
92	0.009384574201
93	0.009366940468
94	0.009219344944
95	0.009201250877
96	0.009190173908
97	0.00916518288
98	0.009150265303
99	0.009124513162
100	0.009112042158
101	0.009069880681
102	0.009044694491
103	0.009003695436
104	0.008892474464
105	0.00872364038
106	0.008654317978
107	0.008623796483
108	0.00861681688
109	0.008574254761
110	0.008515927857
111	0.008403178873
112	0.008369030118
113	0.008283693953
114	0.008196181468
115	0.008050397873
116	0.008028064387
117	0.008022388671
118	0.007913219452
119	0.007824118847
120	0.007811971113
121	0.007791726509
122	0.007628290786
123	0.00751432357
124	0.007435737126
125	0.007415817324
126	0.007356278929
127	0.007342639057
128	0.007279411562
129	0.007137209541
130	0.007118538546
131	0.007107364095
132	0.00706411173
133	0.00701695573
134	0.006826092541
135	0.006800645434
136	0.006770059616
137	0.006668158513
138	0.006535227652
139	0.006473004576
140	0.006458591148
141	0.006427139525
142	0.006378912545
143	0.00633299421
144	0.006309905803
145	0.006300895958
146	0.006255864531
147	0.006101202064
148	0.00608307696
149	0.005990999674
150	0.005960720025
151	0.005936696299
152	0.005860288487
153	0.005846187276
154	0.005838310829
155	0.005822344123
156	0.005758259989
157	0.005737429644
158	0.005683551534
159	0.005631319834
160	0.005497567365
161	0.005480930653
162	0.005356021801
163	0.005329308167
164	0.005308087164
165	0.005294827304
166	0.005257054246
167	0.005225834731
168	0.005120289439
169	0.005102347392
170	0.005064152658
171	0.005041252463
172	0.004925755403
173	0.004912752379
174	0.004825820847
175	0.004801499802
176	0.00478964085
177	0.004762349933
178	0.004721960572
179	0.004697785619
180	0.004589947712
181	0.004570292598
182	0.004543694195
183	0.004525529039
184	0.004510753795
185	0.004477790303
