iter	Logloss
0	0.6164298377
1	0.5473516626
2	0.4820828858
3	0.4271413231
4	0.3795294172
5	0.33628311
6	0.299371072
7	0.2637833447
8	0.2361676112
9	0.2124279985
10	0.1911894913
11	0.1714675747
12	0.1551671904
13	0.1398011689
14	0.12619659
15	0.1147258975
16	0.1046431918
17	0.09533391639
18	0.08684140994
19	0.07979615883
20	0.07365882199
21	0.06808872716
22	0.06344511297
23	0.05929112456
24	0.05501654728
25	0.05176154049
26	0.04843182296
27	0.04571094393
28	0.04316770059
29	0.04011942338
30	0.03786829461
31	0.03557829993
32	0.03347681391
33	0.03145385833
34	0.03018830652
35	0.02886391841
36	0.02769622041
37	0.02678820093
38	0.02585608841
39	0.02503766188
40	0.02414765084
41	0.02331240709
42	0.02270377393
43	0.02186031055
44	0.02138017194
45	0.02061189477
46	0.02002032754
47	0.01925828858
48	0.01875986391
49	0.0183877534
50	0.01782009222
51	0.01725397242
52	0.01686735213
53	0.01629920489
54	0.01572525499
55	0.01544136225
56	0.01506196343
57	0.01468954467
58	0.01426261822
59	0.01410204002
60	0.01374626758
61	0.01354150835
62	0.01317089003
63	0.01305261747
64	0.01290249042
65	0.01272740483
66	0.01253556356
67	0.01247107012
68	0.0123251819
69	0.01224799688
70	0.01211121868
71	0.01180546268
72	0.01157828918
73	0.01152568495
74	0.011419236
75	0.01137341797
76	0.01125420024
77	0.01112782824
78	0.01108259643
79	0.01090238089
80	0.01084198828
81	0.01075010462
82	0.01045363032
83	0.01019359236
84	0.01016143214
85	0.01010995476
86	0.01000345242
87	0.009908237498
88	0.009852624375
89	0.009812576948
90	0.009784552159
91	0.009528838328
92	0.009489200724
93	0.009460172312
94	0.009332954023
95	0.009278670708
96	0.009067876688
97	0.00900347919
98	0.008828256873
99	0.008762682143
100	0.008678287204
101	0.008565052011
102	0.008535077033
103	0.008501973068
104	0.008313377688
105	0.008174042251
106	0.00809399394
107	0.008071838528
108	0.008058573758
109	0.007883506944
110	0.007785884997
111	0.00775111899
112	0.007653983246
113	0.007615289391
114	0.007567621902
115	0.007494800259
116	0.007405746495
117	0.007257187182
118	0.007171823542
119	0.007120139896
120	0.007097485629
121	0.007003447998
122	0.00699414852
123	0.006970601342
124	0.006900026393
125	0.006870962377
126	0.006859529287
127	0.006778664709
128	0.006687509571
129	0.006641248567
130	0.006600012356
131	0.006577087662
132	0.00655602601
133	0.006502908998
134	0.006409681855
135	0.006387394581
136	0.006262366697
137	0.006218427255
138	0.006152325836
139	0.006052887662
140	0.005912816492
141	0.005801745324
142	0.005778777771
143	0.00572169466
144	0.005583469614
145	0.00547044859
146	0.00542592591
147	0.005410060078
148	0.005389791418
149	0.005341404751
150	0.005333249876
151	0.005244592892
152	0.005232331146
153	0.005210826653
154	0.005106219349
155	0.005060242118
156	0.005049400764
157	0.005027167599
158	0.004993624648
159	0.004984493316
160	0.004897004795
161	0.004854534107
162	0.004834338608
163	0.004813752089
164	0.004803772514
165	0.004789313025
166	0.004692433618
167	0.004664653285
168	0.004632873895
169	0.0045391047
170	0.004494850181
171	0.004460424577
172	0.004417216267
173	0.004405225233
174	0.004321345456
175	0.004308405386
176	0.004281209676
177	0.00424220108
178	0.004140438626
179	0.00412349726
180	0.004098508159
181	0.004055480904
182	0.004048265297
183	0.004037035403
184	0.004009984068
185	0.003983383354
186	0.003966841166
187	0.003942096029
188	0.003906445538
189	0.003879249749
190	0.003869359868
191	0.003863266256
192	0.003852944758
193	0.003846115774
194	0.003827663788
195	0.003794510175
196	0.003749216899
197	0.003738522356
198	0.003729917838
199	0.00371296703
200	0.003693267137
201	0.00366099857
202	0.003587845305
203	0.003582050998
204	0.003562478706
205	0.003543154985
206	0.003525018735
207	0.003511647475
208	0.00347440855
209	0.003456730597
210	0.003406521944
211	0.003395859623
212	0.003391264713
213	0.003381608133
214	0.003365241364
215	0.003339991808
216	0.003331094928
217	0.003320997704
218	0.003307565082
219	0.003240156074
220	0.003197876853
221	0.003178374942
222	0.003161044639
223	0.003149511057
224	0.003145774318
225	0.003103818986
226	0.003099642859
227	0.003092913051
228	0.003063510843
229	0.003044739908
230	0.003036053983
231	0.003023189241
232	0.003016451413
233	0.003011287205
234	0.003007194438
235	0.00300436339
236	0.003000114892
237	0.002995149733
238	0.002970866851
239	0.002953556082
240	0.002946385134
241	0.002927944318
242	0.002901398282
243	0.002849352586
244	0.002839714102
245	0.002830559742
246	0.002827468277
247	0.002821568525
248	0.002815190165
249	0.002811752984
250	0.002763688287
251	0.002758231153
252	0.002754920604
253	0.002703444577
254	0.002689000088
255	0.002650852103
256	0.002639764026
257	0.00263400333
258	0.002628508564
259	0.002617513784
260	0.002610567353
261	0.002598715009
262	0.002583938578
263	0.002577722423
264	0.002564892334
265	0.002563573449
266	0.002546856919
267	0.002540013408
268	0.00251925039
269	0.002515408149
270	0.002497051505
271	0.00249286913
272	0.002485841156
273	0.002453839991
274	0.002408475443
275	0.002405872225
276	0.002398910027
277	0.002388395896
278	0.002384299892
279	0.002381453393
280	0.002376636878
281	0.002356890995
282	0.002343251271
283	0.002337073725
284	0.002335360509
285	0.002323719663
286	0.002318700258
287	0.00231408796
288	0.00230104624
289	0.002270836144
290	0.00225254798
291	0.002241306807
292	0.002231665989
293	0.002227770813
294	0.002222706086
295	0.002220737433
296	0.002217322876
297	0.002215150944
298	0.002214263574
299	0.002210294797
300	0.002207048564
301	0.002203657807
302	0.002197986585
303	0.002192394345
304	0.002151930176
305	0.002150481409
306	0.002143397672
307	0.002124858737
308	0.002121644037
309	0.00209529956
310	0.002093415774
311	0.002086797485
312	0.002085048271
313	0.002082602681
314	0.002075139583
315	0.002071861798
316	0.002048299903
317	0.002044865312
318	0.002042524697
319	0.002040266857
320	0.002037876001
321	0.002035291588
322	0.00202575478
323	0.001995859904
324	0.001992060261
325	0.001977995768
326	0.001976091263
327	0.001965723539
328	0.001961730718
329	0.001959707278
330	0.001948319318
331	0.001945909414
332	0.001944264735
333	0.001939047894
334	0.001933874309
335	0.001930265269
336	0.001928378596
337	0.001920896914
338	0.001894017255
339	0.001892470792
340	0.001890342183
341	0.001885424412
342	0.001880705501
343	0.001878206361
344	0.00187298246
345	0.001870739936
346	0.001860328711
347	0.001856920587
348	0.00185440419
349	0.001852392984
350	0.001850056331
351	0.001845336628
352	0.00184311361
353	0.001836491174
354	0.001831098015
355	0.001826666161
356	0.001824998705
357	0.001820593802
358	0.001797124539
359	0.001789893186
360	0.00178507016
361	0.001783437604
362	0.001780714757
363	0.001778122464
364	0.001775697252
365	0.001773820287
366	0.001769716531
367	0.001766248803
368	0.001763642396
369	0.001760887368
370	0.001758878567
371	0.001757069149
372	0.00175587263
373	0.001736467221
374	0.001735086414
375	0.001732764274
376	0.001728813016
377	0.001726236019
378	0.001725914331
379	0.001724529061
380	0.001720862289
381	0.001718054905
382	0.001715300301
383	0.001712585353
384	0.001709675762
385	0.001707866751
386	0.001678561918
387	0.001675727998
388	0.001674820783
389	0.001673484357
390	0.0016703684
391	0.001668469558
392	0.001665523726
393	0.001664308385
394	0.001662117125
395	0.001658394796
396	0.00165807916
397	0.001656964316
398	0.001645387269
399	0.001644412822
400	0.001639281681
401	0.001638265809
402	0.001635982999
403	0.001634394029
404	0.001631867433
405	0.00162758987
406	0.001624927398
407	0.001623835904
408	0.001622322048
409	0.001619006647
410	0.00161753059
411	0.001616376606
412	0.001598764621
413	0.001592614576
414	0.001592062411
415	0.001590448129
416	0.001588676552
417	0.001588118448
418	0.001559346058
419	0.001557342531
420	0.001555826308
421	0.001555223381
422	0.001554148066
423	0.001553374806
424	0.001549313632
425	0.00154843806
426	0.001548128199
427	0.001547580466
428	0.001542317354
429	0.001541831883
430	0.001541330965
431	0.001540340471
432	0.00153958996
433	0.001524770926
434	0.001521013331
435	0.001518734752
436	0.00151744923
437	0.0015164477
438	0.00151596984
439	0.001515126415
440	0.001514016688
441	0.001512576375
442	0.001511585377
443	0.00151079485
444	0.001509374318
445	0.001504549378
446	0.00150368234
447	0.001499968817
448	0.001493033784
449	0.001492600712
450	0.001488412414
451	0.001487956834
452	0.001487440922
453	0.001487186787
454	0.001486448984
455	0.001464386163
456	0.001457396852
457	0.001456553904
458	0.001454325645
459	0.001449120989
460	0.001448105988
461	0.001443592984
462	0.001439804702
463	0.001436188999
464	0.001435923197
465	0.001434443565
466	0.001433920042
467	0.001433296739
468	0.001432080808
469	0.001430063439
470	0.001429627137
471	0.001426286502
472	0.001425854208
473	0.001421767216
474	0.001420816576
475	0.001419808231
476	0.001419406687
477	0.001418877517
478	0.001415678838
479	0.001411870224
480	0.001411481355
481	0.00140801543
482	0.001406492569
483	0.001406089599
484	0.001402438398
485	0.001402056133
486	0.001399008934
487	0.001397588185
488	0.001385762898
489	0.001385081435
490	0.001384797215
491	0.001384432784
492	0.001384018016
493	0.001383816295
494	0.001381272218
495	0.001377423715
496	0.001375338644
497	0.001374815769
498	0.001373876098
499	0.001370631705
500	0.001369426541
501	0.001369029671
502	0.001364523563
503	0.001353703651
504	0.00135332812
505	0.00135018901
506	0.001345830568
507	0.001345441062
508	0.001342531696
509	0.001341346428
510	0.001338400322
511	0.001337912921
512	0.001336984756
513	0.001333058286
514	0.00133214492
515	0.001331395286
516	0.001331047309
517	0.001330045279
518	0.001327895804
519	0.001327261384
520	0.001326738526
521	0.001322883228
522	0.001322730757
523	0.001319437568
524	0.001319105331
525	0.001317966911
526	0.001317623316
527	0.001317055522
528	0.001305803491
529	0.001304695788
530	0.001301770408
531	0.001301234308
532	0.001298526438
533	0.001294649438
534	0.001284372418
535	0.001284025123
536	0.001281258462
537	0.001278036492
538	0.001277697215
539	0.001276946429
540	0.001274310315
541	0.00126157773
542	0.001261389721
543	0.001260108419
544	0.001259789765
545	0.001257263639
546	0.001256709154
547	0.001256161875
548	0.001255712852
549	0.001255485102
550	0.001255036743
551	0.001254171864
552	0.0012483704
553	0.0012479531
554	0.001246260163
555	0.001245834863
556	0.001245497774
557	0.001243094473
558	0.001228460683
559	0.001227925477
