iter	Passed	Remaining
0	60	59956
1	112	56354
2	165	54839
3	217	54142
4	276	54958
5	328	54440
6	380	54013
7	437	54234
8	494	54492
9	547	54153
10	599	53913
11	719	59271
12	777	59055
13	831	58532
14	885	58180
15	941	57922
16	999	57794
17	1054	57542
18	1105	57093
19	1160	56856
20	1218	56788
21	1272	56547
22	1325	56309
23	1381	56189
24	1439	56135
25	1493	55960
26	1548	55789
27	1603	55675
28	1658	55532
29	1717	55523
30	1771	55380
31	1825	55217
32	1882	55165
33	1934	54972
34	1986	54784
35	2041	54658
36	2101	54706
37	2155	54570
38	2208	54429
39	2261	54274
40	2318	54231
41	2372	54123
42	2428	54043
43	2480	53891
44	2534	53795
45	2593	53785
46	2660	53948
47	2713	53827
48	2770	53764
49	2822	53630
50	2879	53572
51	2932	53456
52	2989	53423
53	3044	53327
54	3097	53226
55	3156	53203
56	3216	53220
57	3270	53111
58	3324	53015
59	3376	52904
60	3434	52871
61	3486	52747
62	3538	52633
63	3592	52545
64	3649	52490
65	3700	52365
66	3755	52298
67	3806	52171
68	3860	52093
69	3919	52070
70	3976	52036
71	4032	51971
72	4089	51933
73	4146	51889
74	4199	51788
75	4252	51696
76	4306	51619
77	4358	51518
78	4416	51488
79	4471	51420
80	4531	51409
81	4587	51361
82	4640	51265
83	4691	51161
84	4754	51177
85	4809	51110
86	4860	51003
87	4914	50936
88	4966	50835
89	5020	50761
90	5073	50677
91	5126	50599
92	5182	50548
93	5234	50455
94	5285	50348
95	5339	50281
96	5392	50201
97	5445	50118
98	5495	50011
99	5547	49931
100	5601	49856
101	5655	49792
102	5706	49692
103	5756	49594
104	5807	49504
105	5861	49438
106	5913	49353
107	5964	49265
108	6015	49168
109	6071	49125
110	6124	49047
111	6175	48965
112	6225	48868
113	6280	48813
114	6332	48730
115	6383	48644
116	6435	48571
117	6486	48484
118	6542	48438
119	6594	48358
120	6645	48276
121	6700	48222
122	6753	48150
123	6806	48082
124	6858	48008
125	6910	47934
126	6961	47856
127	7011	47764
128	7064	47696
129	7117	47633
130	7167	47549
131	7217	47458
132	7268	47381
133	7379	47689
134	7442	47685
135	7495	47620
136	7549	47553
137	7600	47477
138	7653	47409
139	7706	47336
140	7760	47277
141	7812	47202
142	7863	47125
143	7917	47062
144	7970	46999
145	8023	46929
146	8079	46881
147	8131	46813
148	8184	46746
149	8238	46682
150	8287	46597
151	8341	46534
152	8396	46481
153	8448	46411
154	8498	46333
155	8552	46271
156	8609	46226
157	8661	46158
158	8712	46083
159	8766	46021
160	8834	46038
161	8892	45998
162	8951	45963
163	9019	45976
164	9087	45986
165	9154	45991
166	9219	45985
167	9285	45986
168	9354	45998
169	9417	45981
170	9473	45929
171	9536	45906
172	9600	45891
173	9657	45847
174	9718	45814
175	9771	45749
176	9829	45702
177	9882	45638
178	9937	45578
179	9994	45528
180	10051	45482
181	10105	45421
182	10159	45355
183	10212	45289
184	10265	45222
185	10317	45150
186	10369	45081
187	10422	45014
188	10477	44958
189	10532	44900
190	10584	44830
191	10634	44755
192	10690	44700
193	10742	44631
194	10793	44558
195	10848	44499
196	10900	44432
197	10953	44366
198	11004	44296
199	11057	44228
200	11110	44165
201	11162	44097
202	11212	44023
203	11265	43959
204	11319	43897
205	11378	43857
206	11430	43787
207	11485	43731
208	11541	43682
209	11598	43634
210	11656	43586
211	11716	43549
212	11772	43497
213	11824	43428
214	11880	43375
215	11938	43332
216	11995	43282
217	12053	43238
218	12113	43197
219	12167	43138
220	12226	43098
221	12285	43055
222	12342	43005
223	12402	42965
224	12462	42926
225	12524	42892
226	12587	42863
227	12693	42978
228	12795	43079
229	12849	43017
230	12906	42966
231	12965	42921
232	13019	42857
233	13087	42842
234	13158	42835
235	13218	42791
236	13269	42721
237	13321	42651
238	13374	42585
239	13432	42537
240	13489	42483
241	13544	42425
242	13601	42370
243	13658	42318
244	13710	42250
245	13762	42181
246	13814	42113
247	13869	42056
248	13922	41990
249	13973	41921
250	14026	41854
251	14086	41810
252	14138	41743
253	14191	41681
254	14242	41610
255	14295	41546
256	14346	41476
257	14399	41411
258	14451	41346
259	14506	41288
260	14560	41226
261	14611	41157
262	14664	41094
263	14717	41030
264	14779	40991
265	14832	40928
266	14900	40907
267	14984	40928
268	15057	40917
269	15114	40864
270	15166	40798
271	15222	40741
272	15273	40673
273	15325	40606
274	15378	40543
275	15431	40478
276	15485	40419
277	15538	40354
278	15587	40282
279	15640	40217
280	15691	40149
281	15743	40085
282	15797	40025
283	15847	39953
284	15898	39885
285	15948	39815
286	16002	39754
287	16056	39695
288	16107	39626
289	16158	39560
290	16211	39498
291	16262	39431
292	16314	39365
293	16364	39298
294	16418	39236
295	16472	39177
296	16526	39118
297	16579	39056
298	16630	38990
299	16741	39063
300	16805	39026
301	16857	38962
302	16918	38917
303	16972	38857
304	17022	38789
305	17073	38722
306	17124	38655
307	17176	38591
308	17227	38524
309	17278	38458
310	17330	38393
311	17381	38328
312	17430	38259
313	17482	38193
314	17534	38129
315	17587	38069
316	17637	38001
317	17687	37933
318	17740	37871
319	17793	37810
320	17844	37746
321	17896	37682
322	17947	37616
323	18009	37574
324	18075	37540
325	18131	37487
326	18198	37453
327	18280	37452
328	18341	37407
329	18396	37349
330	18455	37301
331	18513	37249
332	18565	37186
333	18620	37129
334	18677	37075
335	18737	37028
336	18797	36981
337	18855	36930
338	18921	36894
339	18984	36853
340	19042	36799
341	19104	36756
342	19158	36697
343	19218	36648
344	19276	36596
345	19334	36546
346	19395	36499
347	19462	36464
348	19521	36414
349	19583	36370
350	19647	36328
351	19704	36274
352	19760	36219
353	19817	36164
354	19877	36114
355	19934	36061
356	19986	35997
357	20039	35936
358	20089	35870
359	20145	35813
360	20196	35749
361	20248	35686
362	20301	35624
363	20354	35564
364	20414	35514
365	20471	35462
366	20527	35406
367	20585	35352
368	20643	35301
369	20702	35250
370	20755	35189
371	20811	35133
372	20871	35084
373	20931	35034
374	20986	34977
375	21043	34923
376	21098	34865
377	21154	34809
378	21207	34748
379	21257	34682
380	21307	34617
381	21360	34557
382	21410	34492
383	21462	34429
384	21512	34364
385	21570	34312
386	21630	34262
387	21689	34211
388	21743	34152
389	21802	34101
390	21855	34041
391	21905	33975
392	21955	33911
393	22011	33855
394	22065	33797
395	22120	33738
396	22174	33681
397	22230	33624
398	22287	33571
399	22340	33510
400	22394	33451
401	22448	33394
402	22553	33411
403	22629	33384
404	22686	33328
405	22747	33280
406	22857	33303
407	22965	33322
408	23051	33309
409	23111	33258
410	23179	33218
411	23242	33171
412	23301	33119
413	23359	33064
414	23411	33001
415	23473	32953
416	23537	32907
417	23602	32862
418	23668	32819
419	23732	32774
420	23801	32734
421	23867	32690
422	23931	32643
423	23991	32591
424	24056	32547
425	24120	32500
426	24182	32450
427	24237	32392
428	24300	32344
429	24361	32293
430	24425	32246
431	24486	32194
432	24546	32143
433	24612	32098
434	24666	32037
435	24720	31978
436	24776	31919
437	24828	31856
438	24887	31803
439	24943	31745
440	24994	31682
441	25045	31618
442	25095	31553
443	25148	31492
444	25199	31428
445	25251	31366
446	25307	31308
447	25358	31245
448	25407	31179
449	25462	31120
450	25513	31058
451	25569	31000
452	25625	30942
453	25680	30884
454	25735	30826
455	25789	30766
456	25847	30711
457	25899	30649
458	25960	30598
459	26032	30560
460	26112	30530
461	26175	30481
462	26237	30430
463	26296	30377
464	26350	30317
465	26408	30261
466	26459	30198
467	26511	30137
468	26562	30074
469	26615	30012
470	26669	29953
471	26719	29889
472	26774	29831
473	26827	29770
474	26881	29710
475	26937	29653
476	26995	29598
477	27054	29544
478	27114	29491
479	27173	29438
480	27226	29377
481	27277	29314
482	27329	29253
483	27382	29192
484	27438	29135
485	27489	29073
486	27542	29012
487	27594	28951
488	27650	28894
489	27705	28836
490	27758	28775
491	27812	28717
492	27869	28661
493	27928	28607
494	27986	28552
495	28044	28496
496	28097	28436
497	28150	28376
498	28203	28316
499	28255	28255
500	28308	28195
501	28359	28133
502	28412	28074
503	28468	28016
504	28532	27967
505	28613	27934
506	28671	27880
507	28734	27829
508	28797	27779
509	28860	27728
510	28925	27679
511	28982	27623
512	29043	27571
513	29101	27516
514	29158	27460
515	29221	27409
516	29284	27358
517	29366	27325
518	29424	27269
